Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,1,-88,-12.0,17.0,10.0,-71.0,49,36,-97.0,-19.0,2017-11-24 14:34:43
2,1,-88,-12.0,8.0,9.0,-73.0,49,36,-97.0,-19.0,2017-11-24 14:34:44
2,1,-88,-12.0,17.0,10.0,-71.0,173,6,-97.0,-19.0,2017-11-24 14:34:45
2,1,-85,-12.0,16.0,10.0,-69.0,0,0,-97.0,-19.0,2017-11-24 14:34:46
2,1,-85,-12.0,16.0,10.0,-75.0,0,0,-97.0,-19.0,2017-11-24 14:34:47
2,1,-84,-12.0,19.0,11.0,-74.0,0,0,-97.0,-19.0,2017-11-24 14:34:48
2,1,-84,-12.0,19.0,12.0,-68.0,0,0,-97.0,-19.0,2017-11-24 14:34:49
2,1,-85,-12.0,16.0,12.0,-72.0,39,25,-97.0,-19.0,2017-11-24 14:34:50
2,1,-85,-12.0,16.0,11.0,-72.0,0,0,-97.0,-19.0,2017-11-24 14:34:51
2,1,-89,-11.0,14.0,12.0,-69.0,0,0,-97.0,-19.0,2017-11-24 14:34:52
2,1,-89,-11.0,14.0,13.0,-66.0,2484,95,-97.0,-19.0,2017-11-24 14:34:53
2,1,-84,-12.0,7.0,11.0,-70.0,14449,340,-97.0,-19.0,2017-11-24 14:34:54
2,1,-84,-12.0,7.0,11.0,-70.0,12045,221,-97.0,-19.0,2017-11-24 14:34:55
2,1,-88,-11.0,16.0,11.0,-70.0,16843,303,-97.0,-19.0,2017-11-24 14:34:56
2,1,-88,-11.0,16.0,11.0,-70.0,11497,206,-97.0,-19.0,2017-11-24 14:34:58
2,1,-87,-13.0,16.0,10.0,-76.0,8991,166,-97.0,-19.0,2017-11-24 14:34:59
2,1,-87,-13.0,16.0,11.0,-73.0,12089,220,-97.0,-19.0,2017-11-24 14:35:00
2,1,-90,-12.0,15.0,12.0,-69.0,10222,226,-97.0,-19.0,2017-11-24 14:35:01
2,1,-90,-12.0,15.0,9.0,-73.0,14371,257,-97.0,-19.0,2017-11-24 14:35:02
2,1,-90,-12.0,14.0,9.0,-73.0,12335,229,-97.0,-19.0,2017-11-24 14:35:03
2,1,-90,-12.0,14.0,9.0,-73.0,5468,97,-97.0,-19.0,2017-11-24 14:35:04
2,1,-90,-12.0,12.0,9.0,-73.0,7571,132,-97.0,-19.0,2017-11-24 14:35:05
2,1,-90,-12.0,12.0,9.0,-73.0,9607,166,-97.0,-19.0,2017-11-24 14:35:06
2,1,-86,-13.0,12.0,9.0,-69.0,15411,283,-97.0,-19.0,2017-11-24 14:35:08
2,1,-86,-13.0,12.0,12.0,-67.0,13051,269,-97.0,-19.0,2017-11-24 14:35:09
2,1,-84,-12.0,15.0,12.0,-67.0,18196,311,-95.71428571428571,-19.0,2017-11-24 14:35:10
2,1,-84,-12.0,15.0,12.0,-70.0,14103,277,-94.42857142857143,-19.0,2017-11-24 14:35:11
2,1,-87,-13.0,15.0,12.0,-68.0,11340,201,-93.14285714285714,-19.0,2017-11-24 14:35:12
2,1,-87,-13.0,15.0,12.0,-68.0,9114,164,-91.85714285714286,-19.0,2017-11-24 14:35:13
2,1,-84,-12.0,13.0,11.0,-70.0,5480,101,-90.57142857142857,-19.0,2017-11-24 14:35:14
2,1,-84,-12.0,13.0,12.0,-67.0,8566,132,-89.28571428571428,-19.0,2017-11-24 14:35:15
2,1,-84,-12.0,13.0,12.0,-67.0,6464,120,-88.0,-19.0,2017-11-24 14:35:16
