Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,2,-115,-13,5.0,7,-94.0,0,0,-119.0,-18.0,2017-11-22 10:06:58
0,2,-118,-13,5.0,5,-94.0,8,6,-120.0,-18.0,2017-11-22 10:06:59
0,2,-118,-13,5.0,5,-94.0,0,0,-120.0,-18.0,2017-11-22 10:07:00
0,2,-119,-14,2.0,5,-94.0,538,23,-120.0,-18.0,2017-11-22 10:07:01
0,2,-119,-14,2.0,6,-94.0,5178,194,-120.0,-18.0,2017-11-22 10:07:03
0,2,-116,-13,3.0,6,-94.0,6990,130,-119.0,-18.0,2017-11-22 10:07:04
0,2,-116,-13,3.0,6,-94.0,7124,169,-119.0,-18.0,2017-11-22 10:07:05
0,2,-115,-13,3.0,6,-94.0,5301,98,-118.0,-18.0,2017-11-22 10:07:06
0,2,-115,-13,3.0,7,-94.0,4865,90,-118.0,-18.0,2017-11-22 10:07:07
0,2,-109,-13,4.0,8,-92.0,9898,184,-117.0,-18.0,2017-11-22 10:07:08
0,2,-109,-13,4.0,7,-94.0,9909,184,-117.0,-18.0,2017-11-22 10:07:09
0,2,-113,-14,4.0,7,-94.0,5614,104,-126.0,-19.0,2017-11-22 10:07:10
0,2,-113,-14,4.0,7,-94.0,14192,271,-126.0,-19.0,2017-11-22 10:07:12
0,2,-110,-13,6.0,9,-93.0,7851,146,-125.0,-19.0,2017-11-22 10:07:13
0,2,-110,-13,6.0,7,-93.0,10423,193,-125.0,-19.0,2017-11-22 10:07:14
0,2,-111,-13,5.0,6,-89.0,6240,159,-120.0,-19.0,2017-11-22 10:07:15
0,2,-111,-13,5.0,6,-92.0,111,3,-120.0,-19.0,2017-11-22 10:07:16
0,2,-109,-13,10.0,6,-92.0,9103,198,-120.0,-18.0,2017-11-22 10:07:17
0,2,-109,-13,10.0,10,-89.0,4742,91,-120.0,-18.0,2017-11-22 10:07:18
0,2,-106,-12,8.0,10,-89.0,7191,131,-120.0,-18.0,2017-11-22 10:07:19
0,2,-106,-12,8.0,9,-89.0,4484,117,-120.0,-18.0,2017-11-22 10:07:21
0,2,-106,-13,8.0,8,-94.0,5457,103,-120.0,-18.0,2017-11-22 10:07:22
0,2,-106,-13,8.0,7,-94.0,3391,93,-120.0,-18.0,2017-11-22 10:07:23
0,2,-117,-13,6.0,7,-94.0,1957,36,-124.0,-19.0,2017-11-22 10:07:24
0,2,-117,-13,6.0,7,-94.0,7169,158,-124.0,-19.0,2017-11-22 10:07:26
0,2,-114,-13,4.0,6,-94.0,3075,60,-123.0,-19.0,2017-11-22 10:07:27
0,2,-114,-13,4.0,6,-94.0,2919,54,-123.0,-19.0,2017-11-22 10:07:28
0,2,-114,-13,4.0,7,-94.0,5815,108,-123.0,-19.0,2017-11-22 10:07:29
0,2,-114,-13,4.0,7,-94.0,4440,83,-123.0,-19.0,2017-11-22 10:07:30
0,2,-112,-13,6.0,6,-94.0,1822,34,-122.0,-20.0,2017-11-22 10:07:31
0,2,-112,-13,6.0,6,-94.0,6397,118,-122.0,-20.0,2017-11-22 10:07:32
0,2,-113,-13,6.0,7,-94.0,6811,126,-122.0,-20.0,2017-11-22 10:07:33
0,2,-113,-13,6.0,7,-94.0,4440,84,-122.0,-20.0,2017-11-22 10:07:35
0,2,-112,-13,6.0,7,-94.0,5703,106,-121.0,-19.0,2017-11-22 10:07:36
0,2,-112,-13,6.0,7,-94.0,4797,89,-121.0,-19.0,2017-11-22 10:07:37
0,2,-112,-14,6.0,7,-94.0,782,36,-121.0,-19.0,2017-11-22 10:07:38
0,2,-112,-14,6.0,7,-94.0,2270,111,-121.0,-19.0,2017-11-22 10:07:39
0,2,-112,-13,6.0,7,-94.0,2001,103,-122.0,-20.0,2017-11-22 10:07:40
0,2,-112,-13,6.0,7,-94.0,3769,173,-122.0,-20.0,2017-11-22 10:07:41
0,2,-112,-13,7.0,7,-94.0,1386,50,-122.0,-20.0,2017-11-22 10:07:42
0,2,-112,-13,7.0,7,-94.0,4082,164,-122.0,-20.0,2017-11-22 10:07:43
0,2,-112,-13,7.0,7,-94.0,2236,57,-121.0,-19.0,2017-11-22 10:07:45
0,2,-112,-13,7.0,7,-94.0,2337,113,-121.0,-19.0,2017-11-22 10:07:46
0,2,-113,-14,6.0,7,-94.0,3500,160,-121.0,-19.0,2017-11-22 10:07:47
0,2,-113,-14,6.0,7,-94.0,3131,103,-121.0,-19.0,2017-11-22 10:07:48
0,2,-112,-12,6.0,7,-94.0,2784,99,-121.0,-19.0,2017-11-22 10:07:49
0,2,-112,-12,6.0,7,-94.0,2941,55,-121.0,-19.0,2017-11-22 10:07:51
0,2,-115,-13,4.0,6,-94.0,693,30,-121.0,-19.0,2017-11-22 10:07:52
0,2,-115,-13,4.0,6,-94.0,1979,97,-121.0,-19.0,2017-11-22 10:07:53
0,2,-118,-13,4.0,6,-94.0,1565,71,-121.0,-19.0,2017-11-22 10:07:54
0,2,-118,-13,4.0,6,-94.0,1722,56,-121.0,-19.0,2017-11-22 10:07:55
0,2,-118,-13,3.0,6,-94.0,1510,29,-121.0,-19.0,2017-11-22 10:07:56
0,2,-118,-13,3.0,6,-94.0,1252,33,0.0,0.0,2017-11-22 10:07:57
0,2,-119,-13,4.0,6,-94.0,749,29,0.0,0.0,2017-11-22 10:07:58
