Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,2,-95,-13,4.0,10.0,-80.0,0,0,-106.0,-19.0,2017-11-21 15:03:50
0,2,-95,-13,2.0,8.0,-78.0,0,0,-106.0,-19.0,2017-11-21 15:03:51
0,2,-95,-13,13.0,9.0,-80.0,0,0,-106.0,-19.0,2017-11-21 15:03:52
1,2,-95,-13,13.0,9.0,-80.0,0,0,-106.0,-19.0,2017-11-21 15:03:53
1,2,-97,-13,-2.0,9.0,-80.0,0,0,-106.0,-19.0,2017-11-21 15:03:54
1,2,-97,-13,-2.0,9.0,-80.0,2149,83,-106.0,-19.0,2017-11-21 15:03:55
0,2,-96,-12,5.0,9.0,-80.0,1431,53,-106.0,-19.0,2017-11-21 15:03:56
0,2,-96,-12,5.0,9.0,-82.0,402,14,-106.0,-19.0,2017-11-21 15:03:57
0,2,-102,-14,1.0,7.0,-85.0,11,0,-106.0,-19.0,2017-11-21 15:03:58
0,2,-102,-14,1.0,6.0,-83.0,1722,73,-106.0,-19.0,2017-11-21 15:03:59
0,2,-100,-14,0.0,10.0,-81.0,1398,44,-106.28571428571429,-19.0,2017-11-21 15:04:00
0,2,-100,-14,0.0,5.0,-83.0,559,10,-106.57142857142857,-19.0,2017-11-21 15:04:01
0,2,-100,-14,1.0,5.0,-83.0,671,25,-106.85714285714286,-19.0,2017-11-21 15:04:03
0,2,-100,-14,1.0,7.0,-86.0,1017,19,-107.14285714285714,-19.0,2017-11-21 15:04:04
0,2,-103,-14,2.0,7.0,-86.0,89,3,-107.42857142857143,-19.0,2017-11-21 15:04:05
0,2,-103,-14,2.0,7.0,-84.0,570,26,-107.71428571428571,-19.0,2017-11-21 15:04:06
0,2,-103,-15,0.0,7.0,-86.0,771,16,-108.0,-19.0,2017-11-21 15:04:07
0,2,-103,-15,0.0,7.0,-86.0,22,0,-108.0,-19.0,2017-11-21 15:04:08
0,2,-105,-17,-4.0,6.0,-88.0,301,13,-105.0,-15.0,2017-11-21 15:04:09
0,2,-105,-17,-4.0,7.0,-85.0,626,14,-105.0,-15.0,2017-11-21 15:04:10
